CODIGO_VACANTE,TITULO_VACANTE,DESCRIPCION_VACANTE,NIVEL_ESTUDIOS,RANGO_SALARIAL,NOMBRE_PRESTADOR,DEPARTAMENTO,MUNICIPIO,TIPO_CONTRATO,URL_DETALLE_VACANTE,CANTIDAD_VACANTES,CARGO,FECHA_PUBLICACION,FECHA_VENCIMIENTO,SECTOR_ECONOMICO,TELETRABAJO,DISCAPACIDAD,MESES_EXPERIENCIA_CARGO,HIDROCARBUROS,PLAZA_PRACTICA,skills_encontradas,num_skills,skills_por_categoria
64522308,soldador,Buscamos un soldador Debe ser bachiller con experiencia mínima de 1 ano con salario básico de 2100.000 más bonos y horas extras el salario será de 3600.000 Debe ser bachiller con experiencia mínima de 3 ano con salario básico de 2500.000 más bonos y horas extras el salario será de 4100.000,Técnico,$3.000.001 - $4.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-soldador-en-bogota-dc-CD4C73729D5A5DA561373E686DCF3405,1,soldador,4/28/2026,6/27/2026,Fabricación,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
cb1b8b6b-c4fb-4203-a,Ingeniero de proyectos,"Importante compañía del sector de ingeniería se encuentra en la búsqueda de un Ingeniero de Soporte  Proyectos para integrarse a su equipo en Bogotá.Buscamos profesionales en Ingeniería Electrónica, de Sistemas, Telecomunicaciones o carreras afines, con experiencia en la ejecución de proyectos técnicos, soporte en campo y atención a clientes en soluciones de seguridad electrónica.Funciones principales Ejecución y gestión de proyectos técnicos asignados. Configuración y soporte de sistemas VMS, control de acceso y detección de incendios. Coordinación de personal técnico y contratistas en campo. Elaboración de informes técnicos y seguimiento a actividades. Atención y gestión de requerimientos de clientes. Apoyo en la puesta en marcha de sistemas. Cumplimiento de lineamientos de Seguridad y Salud en el Trabajo.Condiciones Ubicación Bogotá Modalidad Presencial Contrato Indefinido Salario 3.500.000  500.000 de rodamiento Disponibilidad Inmediata",Otro,$2.000.001 - $3.000.000,"ESCUELA COLOMBIANA DE REHABILITACIÓN, UNIVERSIDAD PONTIFICIA BOLIVARIANA, UNIVERSIA COLOMBIA SAS, INSTITUCIÓN UNIVERSITARIA SALAZAR Y HERRERA, UNIVERSIDAD CATOLICA DE COLOMBIA, UNIVERSIDAD SAN BUENAVENTURA","BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término fijo,"https://www.universia.net/co/offers/ingeniero-de-proyectos-bogota, https://www.universia.net/co/offers/ingeniero-de-proyectos-bogota, https://www.universia.net/co/offers/ingeniero-de-proyectos-bogota, https://www.universia.net/co/offers/ingeniero-de-proyectos-bogota, https://www.universia.net/co/offers/ingeniero-de-proyectos-bogota, https://www.universia.net/co/offers/ingeniero-de-proyectos-bogota",1,Ingeniero de proyectos,4/28/2026,5/28/2026,Consultoria,0,0,24,0,0,"[""Seguridad y salud en el trabajo"", ""coordinaci\u00f3n""]",2,"{""blandas"": [""coordinaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [""Seguridad y salud en el trabajo""], ""destrezas"": []}"
1626343112-24,ASISTENTE DE OPERACIONES - BOGOTA,"Importante empresa del sector de servicios para la LogÃ­stica y la distribuciÃ³n fÃ­sica Internacional, requiere para su equipo de trabajo ASISTENTE DE OPERACIONES - BOGOTA  Requisitos: * TÃ©cnico o tecnÃ³logo en comercio internacional o carreras afines * Experiencia mÃ­nima de 1 aÃ±o en cargos relacionados con comercio internacional           Funciones:  -Desarrollar, controlar y hacer el seguimiento de los procesos de transporte Internacional, Nacional, o Multimodal tanto de Exportaciones/ Importaciones AÃ©reas y MarÃ­timas con el cumplimiento de requisitos legales de calidad y seguridad. Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â   -Llevar a cabo los procedimientos de despacho de aduanas relativos a las exportaciones o importaciones. -DesempeÃ±ar funciones afines.   Conocimientos:  -Servicio al cliente   Destrezas:  -ComunicaciÃ³n asertiva  Salario: $2.20",Técnico,$1.500.001 - $2.000.000,CAJA DE COMPENSACIÓN FAMILIAR COMPENSAR,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1626343112&proceso_id=24&dep_id=11,1,Asistente de comercio exterior,4/28/2026,4/29/2026,Almacenamiento y actividades complementarias al transporte,0,0,144,0,0,"[""Servicio al cliente""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Servicio al cliente""], ""destrezas"": []}"
64523932,Asesor(a) comercial Senior - Sector Logístico y Maquila,"Empresa del sector logístico está en la búsqueda de asesor (a) comercial Senior en el sector logístico para las siguientes funciones Apertura de Mercados: Consecución de nuevos clientes posicionando nuestro portafolio integral (Transporte nacional, almacenamiento y última milla). Venta Consultiva de Valor: Ofrecer servicios especializados de Copacker, Maquila y Acondicionamiento. Innovación Logística 4.0: Promover soluciones de vanguardia como el uso de drones para inventarios, RPA y Gemelos Digitales. Presencialidad Efectiva: Realizar visitas comerciales estratégicas que generen oportunidades sostenibles. Condiciones laborales: Salario base $3.000.000 + auxilio de rodamiento $618.000. Pagos quincenales. Horario: Lunes a viernes 08 00 am a 05 30 pm. Modalidad Híbrida Tipo de contrato: Obra o labor, con todas las prestaciones de ley + De acuerdo con su desempeno y resultados, existe posibilidad de vinculación directa con la companía. Requisitos: Profesional en Administración de Empres",Universitarios,$3.000.001 - $4.000.000,COMPUTRABAJO,VALLE DEL CAUCA,CALI,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-asesora-comercial-senior-sector-logistico-y-maquila-en-cali-8BBC3888EC741B0B61373E686DCF3405,1,Asesor(a) comercial Senior,4/28/2026,6/27/2026,RRHH / Personal,0,1,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64522188,"Servicio al Cliente Bilingüe B2 Chat - Horarios  Madrugada, AM y PM en Bogotá","?Te apasiona ayudar a las personas y brindar soluciones efectivas? !Esta es tu oportunidad para crecer! Funciones: Campana de servicio al cliente en el sector de la tecnología, de phone. El representante de servicio proporciona apoyo a los servicios y productos del cliente. Esto incluye hardware, software, redes e interacciones con el sistema operativo y las aplicaciones del ordenador. Lo que ofrecemos:  Salario $2315000 + 15% por cumplimiento de métricas + Campaign Adition: $347.000  Horarios : PM- madrugada  Ubicación estratégica: zona occidental  Horarios:  Entrenamiento: lunes a sábado  6:00 - 13:30 o 13:30 - 21:00 Operación: 4:00 am- 13:00pm / 5:00am - 14:00pm / 8:00am - 16:30pm / 14:00pm - 22:30pm / 15:30pm - 0:00am Requisitos básicos: Excelente actitud de servicio y comunicación Disponibilidad para trabajar en los horarios mencionados Mayor de edad Bachillerato culminado Nivel de inglés B2 solido Disponibilidad de laboral 100% presencial (no hay posibilidad desde casa por el m",Media,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-servicio-al-cliente-bilingue-b2-chat-horarios-madrugada-am-y-pm-en-bogota-en-bogota-dc-819D52A25958324361373E686DCF3405,20,Servicio al Cliente Bilingüe B2 Chat,4/28/2026,6/27/2026,RRHH / Personal,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64523042,Agente de Control Medio Tiempo para Aeropuerto - Entrevista Viernes 30 de Abril,"Importante empresa del sector servicios requiere para su equipo de trabajo bachiller Certificado, para desempenar el cargo de guarda de seguridad - Agente de Control, Medio Tiempo para trabajar UNICAMENTE en el AEROPUERTO, sin experiencia, excelente servicio al cliente, indispensable manejo me herramientas tecnológicas, se requiere libreta militar en el caso de hombres . Funciones a realizar: brindar y garantizar la seguridad física, garantizar servicio de personal, servicio al cliente, Salario de Proporcional a las horas laboradas + auxilio de transporte + prestaciones de ley + horas extras + recargos por nocturnos y festivos. Horario: turnos de 4 am a 8 am y 7 pm a 11 pm. Tipo de contrato: término fijo. Lugar de trabajo: Aeropuerto",Media,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-agente-de-control-medio-tiempo-para-aeropuerto-entrevista-viernes-30-de-abril-en-bogota-dc-6D0415570747F37F61373E686DCF3405,50,Agente de Control Medio Tiempo para Aeropuerto,4/28/2026,6/27/2026,RRHH / Personal,0,0,0,0,0,"[""F\u00edsica"", ""Servicio al cliente""]",2,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""F\u00edsica"", ""Servicio al cliente""], ""destrezas"": []}"
64531518,Auxiliar Administrativo área ventas - San Antonio de Prado,"En Cárnicos y Alimentos Pollocoa te estamos buscando. Planta de Producción de Alimentos ubicada en San Antonio de Prado esta buscando Auxiliar administrativo que efocado soporte numerico y de data al área de ventas. Tecnólogo o Profesional en carreras Administrativas y/o afines en formación. Con conocimientos en Excel Intermedio - Avanzado. Experiencia de dos (2) anos en cargos administrativos, de ventas y/o afines. Indispensable: - Capacidad de análisis de información - Creación de informes de ventas - Manejo de bases de dato. -Excel intermedio/avanzado Horario de Lunes a Sábado. Contrato directo con la Companía. Basico: 2,200.000 + Prestaciones de ley y beneficios de la compania.",Tecnólogico,A Convenir,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Término fijo,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-administrativo-area-ventas-san-antonio-de-prado-en-medellin-C3385383BAB281BB61373E686DCF3405,1,Auxiliar Administrativo área ventas,4/28/2026,6/27/2026,Fabricación,0,0,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
905654,Enfermera Jefe - Cito,"En VIVA 1A IPS,Â Viva 1A IPS, se requiere Profesional de PYM, el cual garantice las buenas practicas en la toma de muestras decitologias cervico uterinas, cumpliendo las normas de bioseguridad establecidas y los procedimientos, para asegurarÂ resultados veridicos y oportunos, asi mismo, brindar el apoyo al area de enfermeria en la demanda inducida con el fin de cumplirlas metas establecidas en cada sede.Â Responsabilidades:- Verificar condiciones previas y realizar la toma de muestras conforme a criterios tecnicos y de calidad.- Registrar la informacion en el sistema, garantizando la trazabilidad del proceso.- Gestionar el consentimiento informado cumpliendo requisitos eticos y legales.- Cumplir y promover las normas de bioseguridad.- Controlar insumos y asegurar su disponibilidad.- Realizar el embalaje de laminas segun el procedimiento establecido.Salario:Â  $ 2.521.727 basico prestacional + $249.095 aux transporte.Horario: De Lunes a Viernes, 1 Sabado cada 15 diasÂ Tipo de contrato",Universitarios,$2.000.001 - $3.000.000,MAGNETO GLOBAL S.A.S.,VALLE DEL CAUCA,CALI,Por obra o labor,https://www.magneto365.com/co/empleos/profesional-de-pym-cali-905654?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=viva1a,1,Enfermera Jefe - Cito,4/28/2026,5/30/2026,"Medicina, sector de la salud y Ciencias",0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64525150,Auxiliar de limpieza industrial. Sodexo.,"Importante empresa del sector servicios se encuentra en la búsqueda de Auxiliar de Limpieza Industrial para su equipo de trabajo, con seis (6) meses de experiencia en labores de aseo y limpieza en entornos industriales o institucionales. Formación académica: Noveno grado aprobado en adelante. Funciones: - Trasladar lencería sucia de las habitaciones a zonas de lavandería dentro de instalaciones de alojamiento. - Recoger ropa particular de clientes para su higienización. - Limpiar, descongelar y aprovisionar minibares dentro de habitaciones de alojamiento. - Limpiar áreas públicas en hoteles y establecimientos de alojamiento. - Reportar danos o averías y objetos olvidados al interior de las instalaciones. - Arreglar tendidos de camas, poner toallas limpias y artículos de tocador así como velar para que las habitaciones se encuentren provistas de estos implementos. - Limpiar, preparar y mantener las habitaciones de acuerdo con los estándares técnicos. - Limpiar y sanitizar equipos manu",Primaria,A Convenir,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Término fijo,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-limpieza-industrial-sodexo-en-medellin-228CD480E67D248D61373E686DCF3405,20,Auxiliar de limpieza industrial. Sodexo.,4/28/2026,6/27/2026,Servicios Profesionales,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64522627,Ejecutiva/o Comercial B2B - Remoto,"Buscamos un Ejecutiva/o Comercial con experiencia en ventas consultivas, orientado a resultados y con interés en crecimiento profesional y generación de ingresos por comisiones. Serás responsable de identificar oportunidades, gestionar clientes y liderar procesos comerciales que generen valor y posicionamiento para la companía con habilidades para la prospección y cierre de negocios B2B en servicios intangibles. Funciones principales: -Identificar y contactar potenciales clientes en los segmentos definidos -Realizar presentaciones comerciales y reuniones (virtuales o presenciales) -Detectar oportunidades de venta cruzada y ampliación de servicios -Registrar la gestión comercial en CRM -Gestionar llamadas comerciales y participación en licitaciones -Cumplir metas comerciales y reportar indicadores de gestión -Realizar seguimiento postventa y fidelización de clientes Requisitos: -Técnico, tecnólogo o profesional (o estudiante) en Administración, Mercadeo, Negocios Internacionales, Comu",Tecnólogico,$2.000.001 - $3.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-ejecutivao-comercial-b2b-remoto-en-bogota-dc-6734C41D9ADAF99361373E686DCF3405,1,Ejecutiva/o Comercial B2B,4/28/2026,6/27/2026,Informática / Software,0,0,36,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
1625877971-456,$hNo Codigo vacante$Operador de Cargador (Rig133),"Operar y velar por el mantenimiento de la maquinaria pesada que estÃ¡ asignada bajo su responsabilidad y competencia. Realizar labores de cargue, desplazamiento y descargue de materiales y tuberÃ­a que sea necesario movilizar al interior de la locaciÃ³n.",Otro,$6.000.001 - $8.000.000,CAJA DE COMPENSACIÓN FAMILIAR DEL CASANARE - COMFACASANARE,CASANARE,AGUAZUL,Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1625877971&proceso_id=456&dep_id=85,4,Operador de cargador  Sector Hidrocarburos,4/28/2026,5/4/2026,ExtracciÃ³n de petrÃ³leo crudo y gas natural,0,0,144,1,0,"[""Mantenimiento""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64530237,Analista de soporte / Técnicos en sistemas / Chat y telefónico,"!Gran oportunidad laboral! Multinacional de telecomunicaciones busca Asesores de Call Center ?Tienes experiencia en soporte técnico y quieres estabilidad laboral? !Esta oferta es para ti! Perfil: Técnicos en Sistemas, Administración o Contabilidad O estudiantes universitarios desde 3er semestre 6 meses de experiencia en soporte técnico (indispensable) serivicio al cliente, ventas, cobranza, retención o fidelización. Funciones: Atención a clientes y técnicos de Chile Gestión por chat, llamadas outbound, voz y canales escritos Soporte técnico y solución de requerimientos Salario: SMLV + Variable del 10% Auxilio de transporte Todas las prestaciones de ley Horario: Lunes a viernes: turno de 8 horas Sábados: medio día Ideal para quienes buscan equilibrio laboral Contrato: Indefinido desde el inicio Beneficios destacados: Estabilidad con contrato indefinido Crecimiento profesional dentro de una multinacional Capacitaciones continuas Ambiente laboral dinámico y multicultural Oportunidades",Técnico,$1.500.001 - $2.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-analista-de-soporte-tecnicos-en-sistemas-chat-y-telefonico-en-bogota-dc-4E1CC7B853F8FE1E61373E686DCF3405,100,Analista de soporte / Técnicos en sistemas / Chat y telefónico,4/28/2026,6/27/2026,Telecomunicaciones,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64530299,"Auxiliar de Mantenimiento, Todero, con Tarjeta Conte y Moto - Cali, Valle del Cauca","Somos una empresa líder en el sector de la construcción y nos encontramos en la búsqueda de Auxiliar de Mantenimiento/Todero con tarjeta CONTE para laborar en inmobiliaria del grupo empresarial Jaramillo Mora. Debe tener estudios técnicos y experiencia en electricidad, instalaciones hidráulicas y reparaciones locativas. Funciones principales: - Ejecutar todas las actividades de mantenimientos preventivos y correctivos en companía de los diferentes proveedores de los sistemas de bombas de agua, RCI, aires acondicionados y plantas eléctricas del centro comercial. - Responder por la operación y mantenimiento de los equipos y por los bienes bajo su custodia - Examinar planos y especificaciones de los sistemas eléctricos e hidrosanitarios para ubicar averías y repararlas. - Revisar y corregir instalaciones eléctricas principales y auxiliares, interruptores y tableros. - Revisar y cambiar conductores eléctricos, interruptores, toma corrientes y lámparas entre otros. - Llevar un estricto co",Técnico,$3.000.001 - $4.000.000,COMPUTRABAJO,VALLE DEL CAUCA,CALI,Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-mantenimiento-todero-con-tarjeta-conte-y-moto-cali-valle-del-cauca-en-cali-3CD9B2D9452C42BE61373E686DCF3405,1,"Auxiliar de Mantenimiento, Todero, con Tarjeta Conte y Moto",4/28/2026,6/27/2026,Construcción / obras,0,0,24,0,0,"[""Mantenimiento""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64522322,Bachiller con o sin experiencia Estudia gratis  Tecnico (a) en Cocina,"?Te gustaría estudiar en el SENA totalmente gratis y patrocinado por el Grupo Éxito? !Esta es tu oportunidad de formarte como Técnico(a) en Cocina y comenzar tu camino profesional con nosotros! ?Qué incluye esta formación? Duración: 1 ano dividido en dos etapas: Etapa lectiva (6 meses): Clases presenciales en el SENA. Recibirás un apoyo económico del 50% del salario mínimo legal vigente. Etapa productiva (6 meses): Práctica en nuestros almacenes o centros de distribución. Recibirás un apoyo económico del 75% del salario mínimo legal vigente. Requisitos para postularte: Ser mayor de edad o cumplir los 18 anos en los próximos 4 meses. Tener aprobado mínimo 9° grado de bachillerato. No haber firmado contrato de aprendizaje anteriormente. No haber trabajado antes con Grupo Éxito. No estar inhabilitado por el SENA. No estar estudiando actualmente en el SENA. No estar inscrito, matriculado o en proceso de formación en otra carrera técnica o tecnológica del SENA.",Media,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Otra,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-bachiller-con-o-sin-experiencia-estudia-gratis-tecnico-a-en-cocina-en-bogota-dc-A4C8FA2DE30E7B7C61373E686DCF3405,50,Bachiller con o sin experiencia Estudia gratis  Tecnico (a) en Cocina,4/28/2026,6/27/2026,Venta al consumidor,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
325819-138818,"PDC AUXILIAR PARA ARCHIVO (ESTA VACANTE PERTENECE AL PROGRAMA DE INCLUSIÃ“N, DIVERSIDAD Y EQUIDAD)","Importante empresa se encuentra en busca de PDC AUXILIAR PARA ARCHIVO para para realizar funciones de (Archivo, gestiÃ³n humana y visitas domiciliarias)   Cargo: PDC AUXILIAR PARA ARCHIVO Nivel acadÃ©mico: Bachiller Experiencia: Con o sin experiencia Horario: Lunes a Viernes de 8:00 a.m. a 5:00 p.m. SÃ¡bados 8:00 a.m. a 12:00 p.m. (Un sÃ¡bado si y el otro no) Contrato: Termino Fijo Salario: $1.750.905 + prestaciones de ley  Lugar de trabajo:  BogotÃ¡ Cll 143 # 46 - 09 BARRIO PRADO PINZON",Media,$1.500.001 - $2.000.000,CAJA DE COMPENSACIÓN FAMILIAR CAFAM,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término fijo,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=325819&proceso_id=138818&dep_id=11,1,Auxiliar de archivo,4/28/2026,5/10/2026,Actividades de seguridad e investigaciÃ³n privada,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
1625886197-60,MAESTRO,"Importante empresa requiere para su equipo de trabajo personal interesados en trabajar en la compaÃ±Ã­a bajo las siguientes condiciones del siguiente perfil:   Cargo: MAESTRO  Requisitos y oferta laboral:  Nivel AcadÃ©mico: BÃ¡sica primaria, bachiller, TÃ©cnico o TecnÃ³logo en ConstrucciÃ³n con certificaciÃ³n  TARJETA COPNIA. Tiempo y tipo de experiencia: 36 meses a 60 meses de experiencia, Maestro de estructura, acabados, urbanismo Tipo de Contrato: Obra labor Salario: 3.794.259 + prestaciones de ley   Horario:  Lunes a Viernes: 7:00 am a 4:00pm , SÃ¡bado  7:00am a 11am (44 horas semanales) Lugar de Trabajo, localidad: RICUARTE - CUNDINAMARCA Modalidad de trabajo: presencial    Funciones:  Proyectos de urbanismo, vivienda y/o comerciales, revisiÃ³n de avance de obra en cuanto a actividades y recursos verificaciÃ³n de planimetrÃ­a estructural, arquitectÃ³nica, hidrÃ¡ulica y elÃ©ctrica, organizaciÃ³n y asignaciÃ³n de actividades correspondientes a los colaboradores operativos de la ob",Otro,$3.000.001 - $4.000.000,CAJA DE COMPENSACIÓN FAMILIAR COMPENSAR,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=1625886197&proceso_id=60&dep_id=11,2,Maestro de construcciÃ³n,4/28/2026,5/4/2026,Actividades especializadas para la construcciÃ³n de edificios y obras de ingenierÃ­a civil,0,0,432,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
905338,Asesor Comercial Viajes,"Â¡ImpulsaÂ tuÂ carreraÂ conÂ DyninnoÂ Colombia!Â SeÂ nuestroÂ proximoÂ AgenteÂ deÂ ServiciosÂ ComplementariosÂ deÂ Viaje,Â TiquetesÂ yÂ Hoteles.EnÂ Dyninno,Â companiaÂ globalÂ liderÂ enÂ solucionesÂ deÂ viajes,Â buscamosÂ talentosÂ conÂ pasionÂ porÂ lasÂ ventasÂ paraÂ unirseÂ aÂ nuestraÂ lineaÂ deÂ negocioÂ Trevolution,Â especializadaÂ enÂ ventaÂ deÂ serviciosÂ complementariosÂ paraÂ viajes,Â tiquetesÂ aereos,Â hotelesÂ yÂ muchoÂ mas.Â ComoÂ AgenteÂ deÂ Ventas,Â serasÂ laÂ vozÂ expertaÂ queÂ acompanaÂ alÂ clienteÂ enÂ laÂ compraÂ deÂ suÂ tiqueteÂ aereoÂ yÂ elÂ aliadoÂ queÂ enriqueceÂ suÂ experienciaÂ deÂ viajeÂ medianteÂ laÂ ventaÂ deÂ productosÂ yÂ serviciosÂ complementarios.Â¡Queremos que avances con nosotros! Te invitamos a estar muy pendiente de tu bandeja de entrada, ya que por ese medio teenviaremos las instrucciones para los proximos pasos de tu proceso de seleccion. Asegurate de revisar tambien la carpeta de correono deseado para que no te pierdas ninguna actualizacion import",Otro,$1.500.001 - $2.000.000,MAGNETO GLOBAL S.A.S.,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://www.magneto365.com/co/empleos/asesor-comercial-viajes-905338?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=dyninno-colombia,20,Asesor Comercial Viajes,4/28/2026,5/5/2026,Hoteleria y turismo,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
905738,Director recursos humanos,"Importante empresa del sector servicios y desarrollo de proyectos se encuentra en la busqueda de un(a) Director(a) de GestionHumana que lidere estrategicamente el areaÂ Requisitos:Profesional en Psicologia, Administracion de Empresas o carreras afines de ciencias economicas.MBA, Maestria en Gestion Humana o especializaciones afines.Experiencia minima de 12 anos en gestion humana.Minimo 6 anos en cargos de Gerencia o Direccion de Gestion Humana.Experiencia en empresas de servicios y desarrollo de proyectos.Manejo de ERP.Ingles nivel C1 (obligatorio).ResponsabilidadesLiderar y gerenciar el area de gestion humanaDisenar e implementar estrategias integrales de recursos humanos alineadas al negocio.Dirigir procesos de reclutamiento, seleccion y contratacion.Implementar programas de desarrollo y formacion.Gestionar nomina, beneficios y compensacion.Fortalecer la cultura organizacional.Mediar en conflictos laborales.Supervisar el desempeno del equipo de talento humano.Condiciones:Tipo de co",Doctorado,$10.000.001 - $12.000.000,MAGNETO GLOBAL S.A.S.,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término fijo,https://www.magneto365.com/co/empleos/director-recursos-humanos-905738?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=listos,1,Director recursos humanos,4/28/2026,5/28/2026,Ingenierias,1,0,144,0,0,"[""ciencias""]",1,"{""blandas"": [""ciencias""], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64521097,Técnico en sistemas con experiencia en soporte ZO,"!Únete a TP como Especialista Expert! ?Listo para dar el primer paso? !Esta oportunidad es para ti! Lleva tu carrera al siguiente nivel en el TOP Team !Únete a nosotros y marca la diferencia! ?Por qué elegir TP? Salario competitivo: $ 1.746.882 + bonificaciones por desempeno Crecimiento profesional, !aquí tu potencial no tiene límites! Contrato a término indefinido Capacitación paga y formación disenada para impulsar tu éxito. Acceso a programas de bienestar, fondo de empleados y descuentos con aliados. Experiencia global en una multinacional con una cultura diversa e inclusiva. ?Qué buscamos en ti? Nivel de Idioma(s): Espanol Educación: Diploma de Bachiller - Técnico o tecnólogo en sistemas Disponibilidad: Completa para trabajar en nuestros horarios estructurados de ocho horas diarias, 44 horas a la semana. Pasión por brindar una atención al cliente excepcional orientada a la solución de problemas. Experiencia Laboral: 6 meses en soporte Lugar de Trabajo MEDELLIN Lead the Way! En TP",Media,$1.500.001 - $2.000.000,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Término fijo,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-tecnico-en-sistemas-con-experiencia-en-soporte-zo-en-medellin-36E48839BD7B615D61373E686DCF3405,100,Técnico en sistemas con experiencia en soporte ZO,4/28/2026,6/27/2026,Telecomunicaciones,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
